Article_Name,Link,About,Skills
Which Mobile Development Framework Is Right For You?,https://javascript.plainenglish.io/which-mobile-development-framework-is-right-for-you-57d0c1bbfaf0?source=topic_page---------24------------------1----------,Which is the Best Choice for Mobile App Development Frameworks In 2021?,ios development
Swift Vs Objective C,https://upstackhq.medium.com/swift-vs-objective-c-c54f8d0091b8?source=topic_page---------25------------------1----------,"If you want to develop the perfect iOS app, you need to decide the language you will be using for the project. Basically, there are two…",ios development
Google login in Ionic Capacitor app with Angular,https://medium.com/enappd/google-login-in-ionic-capacitor-app-with-angular-bb0e8fbba620?source=topic_page---------26------------------1----------,"Learn how to implement Google login in your Ionic Angular Capacitor apps. Test the app in Android, iOS and web",ios development
"Apple Certificates,Identifiers,Devices, Profiles and keys",https://medium.com/@deepakgargavi/ios-certificates-identifiers-devices-profiles-and-keys-5cd224266474?source=topic_page---------27------------------1----------,In this lesson we will try to cover all the topics related to apple developer account(as shown in above image).Like there’s a lot of…,ios development
Programmatic AutoLayout in MVVM,https://medium.com/nerd-for-tech/programmatic-autolayout-in-mvvm-a06cc9e52890?source=topic_page---------28------------------1----------,How to write AutoLayout constraint programmatically in an MVVM app.,ios development
New Date Formatter API in Swift,https://medium.com/geekculture/new-date-formatter-api-f2e6da01d407?source=topic_page---------29------------------1----------,Master the new formatter API with a bunch of helpful examples,ios development
iOS/Swift Series: [#01] Comment,https://medium.com/geekculture/ios-swift-series-01-comment-ec56e0ec9012?source=topic_page---------30------------------1----------,"Use comments to include nonexecutable text in your code, as a note or reminder to yourself. Comments are ignored by the Swift compiler when…",ios development
iOS/Swift Series: [#01] Variables,https://medium.com/geekculture/ios-swift-series-01-variables-5bb07a7c05fc?source=topic_page---------31------------------1----------,"Swift is a fantastic way to write software, whether it’s for phones, desktops, servers, or anything else that runs code. It’s a safe, fast…",ios development
Swift simplified: Completion handler vs return,https://medium.com/@abhijithviswan/swift-completion-handler-vs-return-642ee1de43bf?source=topic_page---------32------------------1----------,"Hello readers,
Today after a very long time i am posting this article which will help you what is the completion handler and its usage and…",ios development
"SignIn with Apple — Integrating a Secure, Fast SignIn with Firebase and iOS in Swift",https://imryohei.medium.com/signin-with-apple-integrating-a-secure-fast-signin-with-firebase-and-ios-in-swift-ff34f52ca3a0?source=topic_page---------33------------------1----------,In this article you will be able to understand and develop Apple SignIn with Firebase and login page for iOS mobile app by the end of this…,ios development
Write Better Swift Code Using With(),https://betterprogramming.pub/better-swift-with-with-4b071b5ac394?source=topic_page---------34------------------1----------,Bring Kotlin like functional patterns to your Swift toolkit,ios development
WWDC 2021 iOS 15- Funny Tricks on UISheetPresentationController,https://itnext.io/ios-15-uisheetpresentationcontroller-d469d144a520?source=topic_page---------35------------------1----------,New Presentation Controller with Two Detents. I encountered two interesting tricky parts during my first trial. Click to understand more.,ios development
JavaScript modules and browser cache,https://marian-caikovski.medium.com/javascript-modules-and-browser-cache-4050b72ec51c?source=topic_page---------0------------------1----------,Can modules be used in production not bundled?,javascript
Introduction to react js,https://medium.com/nerd-for-tech/introduction-to-react-js-116dd228b4a7?source=topic_page---------1------------------1----------,What is react?,javascript
Roadmap to learn React,https://shreyvijayvargiya26.medium.com/roadmap-to-learn-react-7b3d369dbb3f?source=topic_page---------2------------------1----------,To all developer  who want to learn React,javascript
Pokémon Matching Cards: My ReactJS app project,https://haroldtm55.medium.com/pok%C3%A9mon-matching-cards-my-reactjs-app-project-8f69bee496a2?source=topic_page---------4------------------1----------,"I’ll share my reflections on the React learning process of my Software Engineering studies, including my final project called Pokémon…",javascript
The Real Way to Become a Good Programmer,https://javascript.plainenglish.io/the-real-way-to-become-a-good-programmer-e2a44dbd9166?source=topic_page---------5------------------1----------,"With my limited time, which path should I follow, technologies to use, and areas to explore?",javascript
Angular for everyone: Chapitre 2 Component,https://medium.com/@redin.gaetan/angular-for-every-one-chapter-2-component-3e6e4a93f4e1?source=topic_page---------6------------------1----------,I assume you have already read this article: Directives,javascript
"Sending HTML file in response, Serving static files using Express JS | Getting started with Node JS",https://akshattriv.medium.com/sending-html-file-in-response-serving-static-files-using-express-js-getting-started-with-node-js-5b43b5718d94?source=topic_page---------7------------------1----------,"Hi there, so in this article, I’ll tell you guys about how you can send an HTML file in response to a request and How to serve static files…",javascript
An Introduction to Redis Stream,https://javascript.plainenglish.io/an-introduction-to-redis-stream-57445a21751e?source=topic_page---------8------------------1----------,How to use Redis Streams to effectively manage data consumption and persist data.,javascript
How to Draw Stars with JavaScript and HTML5 Canvas,https://nevkatz.medium.com/how-to-draw-stars-with-javascript-and-html5-canvas-33ece95c19bf?source=topic_page---------9------------------1----------,Let’s create a library that handles the details so we can focus on the big picture.,javascript
How to Use JavaScript and Node.js to Fight a Dragon,https://gitstacks.com/how-to-use-javascript-and-node-js-to-fight-a-dragon-f228f790eeab?source=topic_page---------10------------------1----------,A step by step guide to building a simple command-line terminal game,javascript
Building a Social Media App With Python 3 & Django Beginners Tutorial 19: Tags (Part 2 of 2),https://legionscript.medium.com/building-a-social-media-app-with-python-3-django-beginners-tutorial-19-tags-part-2-of-2-76acb235c926?source=topic_page---------11------------------1----------,We will finish tags in this tutorial.,javascript
JavaScript Tutorial: Event Handling on a form button,https://alyssa-e-easterly.medium.com/javascript-tutorial-event-handling-on-a-form-button-f5da05f49a29?source=topic_page---------12------------------1----------,3 step guide for building eventListener in a form button.,javascript
How to Export HTML Table to a CSV File,https://muhimasri.medium.com/how-to-export-html-table-to-a-csv-file-11f01373949d?source=topic_page---------13------------------1----------,A full example of how to export an HTML table to a CSV file with only a few lines of code,javascript
Develop an Appointment App with React and Tailwind CSS,https://javascript.plainenglish.io/develop-an-appointment-app-with-react-and-tailwind-css-part-15-28b91e0137e9?source=topic_page---------14------------------1----------,Part 15. Setting up the sort,javascript
How to Get the Closest Number to a Number Out of a JavaScript Array?,https://javascript.plainenglish.io/how-to-get-the-closest-number-to-a-number-out-of-a-javascript-array-1eb31b18e836?source=topic_page---------15------------------1----------,"Sometimes, we may want to get the closest number to a given number out of a JavaScript array.",javascript
How to Unflatten a JSON Object with JavaScript?,https://javascript.plainenglish.io/how-to-unflatten-a-json-object-with-javascript-933d3c74768a?source=topic_page---------16------------------1----------,"Sometimes, we want to unflatten a JSON object with JavaScript.",javascript
How to Set the Keyboard Caret Position of an HTML Text Box with JavaScript?,https://javascript.plainenglish.io/how-to-set-the-keyboard-caret-position-of-an-html-text-box-with-javascript-fef7caa036a3?source=topic_page---------17------------------1----------,"Sometimes, we want to set the keyboard carte position of an HTML text box with JavaScript.",javascript
"10 JS Tips to Help You Code Smarter, Not Longer",https://medium.com/codesphere-cloud/10-js-tips-to-help-you-code-smarter-not-longer-1e411b1cd9f1?source=topic_page---------18------------------1----------,"Among the top reasons that developers feel burnt out are high workload, personal life, and inefficient processes.",javascript
How to use and reuse everything in SVG… even animations,https://medium.com/leniolabs/how-to-use-and-reuse-everything-in-svg-even-animations-d2c54eb3d905?source=topic_page---------19------------------1----------,by Mariana Beldi,javascript
Composing React Components,https://medium.com/brainly/composing-react-components-8d0b3560ffe6?source=topic_page---------20------------------1----------,How to avoid the Wrong Abstraction using Wet Code,javascript
What are Pure Functions?,https://javascript.plainenglish.io/what-are-pure-functions-95c7bd605e26?source=topic_page---------21------------------1----------,"Pure functions are incredibly restrictive, but that restrictive nature is what makes them so useful.",javascript
Frontend JavaScript Interview Coding Questions & Answers (2021),https://javascript.plainenglish.io/frontend-javascript-interview-coding-questions-answers-2021-12ce7bdef504?source=topic_page---------22------------------1----------,Brush up on the most common coding problems before diving into the FE interview.,javascript
JavaScript Promises: Let’s ‘Settle’ This Once and For All,https://javascript.plainenglish.io/promise-in-javascript-94ea3795c7ad?source=topic_page---------23------------------1----------,"Promises have been the most confusing topics for beginners in JavaScript. Two years before I was also like you, hesitating to discuss…",javascript
Automating templated file / folder structure creation in vscode,https://gaurav5430.medium.com/automating-templated-file-folder-structure-creation-in-vscode-69dfca56ac68?source=topic_page---------24------------------1----------,Automating a repetitive folder / file structure using a vscode extension,javascript
Algorithms: Best Time to Buy and Sell Stock,https://javascript.plainenglish.io/algorithm-best-time-to-buy-and-sell-stock-bf5309195a4b?source=topic_page---------25------------------1----------,Congratulations! You’ve been given the inside scoop on some stock prices for a week (without all the nasty ramifications of insider…,javascript
How To Use React Native Over The Air (OTA) Updates,https://medium.com/pagepro/how-to-use-react-native-over-the-air-ota-updates-9ce455fc204d?source=topic_page---------26------------------1----------,Over The Air updates is a powerful tool that you can add to React Native with ease. Learn how to add them to your app and why it’s worth…,javascript
"Happy Birthday, WWW — 30 years of mining a landfill for valid code",https://chrisheilmann.medium.com/happy-birthday-www-30-years-of-mining-a-landfill-for-valid-code-ae936c396e38?source=topic_page---------27------------------1----------,Today the World Wide Web is 30 years old. I’ve worked on it since 1997 or so and I saw a lot of technologies and design trends come and go…,javascript
The Problem with Returning Values from Async Await Functions,https://javascript.plainenglish.io/problem-with-returning-values-from-async-await-function-javascript-e99c94a47ca5?source=topic_page---------28------------------1----------,"In JavaScript it’s quite annoying sometimes when you’re not aware of how things work, you start scratching your head but you will not find…",javascript
Why WASM is not the future of Babylon.js,https://babylonjs.medium.com/why-wasm-is-not-the-future-of-babylon-js-5832b09c9b10?source=topic_page---------29------------------1----------,(at least for now)…,javascript
"Deployment Nginx with ExpressJS, MongoDB by SSH.",https://medium.com/@yinyuman96/deployment-nginx-with-expressjs-mongodb-by-ssh-b5d28607b403?source=topic_page---------30------------------1----------,Process of deploying a NodeJS or ExpressJS project using MongoDB on the VPS.,javascript
The Most Important Thing I Learned In Business as a Software Engineer,https://javascript.plainenglish.io/the-most-important-thing-i-learned-in-business-as-a-software-engineer-479aaa589ec?source=topic_page---------31------------------1----------,"Is writing code just writing code, where is the understanding at this stage, where have we made mistakes for years, and where are we still…",javascript
Rendering 3d offscreen: Getting max performance using canvas workers,https://itnext.io/rendering-3d-offscreen-getting-max-performance-using-canvas-workers-88c207cbcdc2?source=topic_page---------32------------------1----------,The OffscreenCanvas Web API enables us to transfer the ownership of Canvas DOM elements into workers.,javascript
Web APIs — A Brief Introduction for Beginners,https://javascript.plainenglish.io/web-apis-a-brief-introduction-for-beginners-75dae32e68a8?source=topic_page---------33------------------1----------,Do you know about the thing that surrounds the lives of developers? Brace yourself … APIs are coming.,javascript
Best JavaScript IDE and Source Code Editors for Web Developers,https://javascript.plainenglish.io/best-javascript-ide-and-source-code-editors-for-web-developers-7aaf99ba5423?source=topic_page---------34------------------1----------,Top JavaScript IDEs and Code Editors with noteworthy features,javascript
Data Structures: Linked List,https://dirklo.medium.com/data-structures-linked-list-85c9382f1fbb?source=topic_page---------35------------------1----------,"Last week I dove in to the hash table data structure, and while the implementation is pretty straight-forward, it often hinges on another…",javascript
Linear Regression For absolute beginners in 5 minutes,https://medium.com/@tanishayadav10000/linear-regression-for-absolute-beginners-in-5-minutes-7e49811497f1?source=topic_page---------0------------------1----------,Linear regression with gradient descent in machine learning,machine learning
Tools for Efficient Deep Learning,https://medium.com/@contacttejasvi/tools-for-efficient-deep-learning-c9585122ded0?source=topic_page---------1------------------1----------,It’s been more than a year since I have been getting my hands dirty doing deep learning. Libraries like PyTorch and Keras make it easier to…,machine learning
The 3 levels of Natural Language Understanding,https://espaceship.medium.com/the-3-levels-of-natural-language-understanding-18f64bd2061c?source=topic_page---------2------------------1----------,"Early this year, natural language model “Wudao 2.0”, which has 1.75 trillion parameters (10x GPT-3) was presented in Beijing, China. It’s…",machine learning
Review — Pelee: A Real-Time Object Detection System on Mobile Devices,https://medium.com/nerd-for-tech/review-pelee-a-real-time-object-detection-system-on-mobile-devices-65fa30fa93c2?source=topic_page---------4------------------1----------,Pelee = Proposed PeleeNet as Backbone + Modified SSD as Object Detection Network (Image Classification & Object Detection),machine learning
An Introduction to Linear Algebra for Deep Learning,https://taha-huraibb99.medium.com/an-introduction-to-linear-algebra-for-deep-learning-c1b72de78543?source=topic_page---------5------------------1----------,"Deep learning is all about data, and we need to represent data and perform operations on them to train our deep networks. Data has to be…",machine learning
A list of research papers in Machine learning and Deep learning to read in 2021,https://monochelsea12.medium.com/a-list-of-research-papers-in-machine-learning-and-deep-learning-to-read-in-2021-e690a290ae46?source=topic_page---------6------------------1----------,“Find out the new ideas in Machine learning and Deep learning over here”,machine learning
WHAT IS GENERALIZATION IN MACHINE LEARNING ?,https://magnimind.medium.com/what-is-generalization-in-machine-learning-87951e27187e?source=topic_page---------7------------------1----------,"Before talking about generalization in machine learning, it’s important to first understand what supervised learning is. To answer…",machine learning
Node customization for stunning networks,https://towardsdatascience.com/node-customization-for-stunning-networks-d1f74cf2e46d?source=topic_page---------8------------------1----------,Merging igraph with visNetwork,machine learning
The Difference Between Classification and Regression in Machine Learning,https://towardsdatascience.com/the-difference-between-classification-and-regression-in-machine-learning-4ccdb5b18fd3?source=topic_page---------9------------------1----------,The Problem of Function Approximation,machine learning
A New Take on Analytical Workflow Management,https://towardsdatascience.com/a-new-take-on-analytical-workflow-management-e14b8588cdfe?source=topic_page---------10------------------1----------,"A workflow made by an analytics professional, for analytics professionals",machine learning
Analyzing ML Model using Dashboard,https://towardsdatascience.com/analyzing-ml-model-using-dashboard-f69e17a942f9?source=topic_page---------11------------------1----------,Using Evidently for Creating Machine Learning Model Dashboard,machine learning
Deploy FastAPI on Azure with Github Actions,https://towardsdatascience.com/deploy-fastapi-on-azure-with-github-actions-32c5ab248ce3?source=topic_page---------12------------------1----------,Automate your deployment workflow with Github Actions,machine learning
7 Cool Python Packages Kagglers Are Using Without Telling You,https://towardsdatascience.com/7-cool-python-packages-kagglers-are-using-without-telling-you-e83298781cf4?source=topic_page---------13------------------1----------,Let me reveal the secrets…,machine learning
Mask Detection using YOLOv5,https://towardsdatascience.com/mask-detection-using-yolov5-ae40979227a6?source=topic_page---------14------------------1----------,Explanation of key concepts followed by a simple mask detection implementation using YOLOv5,machine learning
Data-Driven Approach for Schedule Optimizations,https://towardsdatascience.com/data-driven-approach-for-schedule-optimizations-60fdcba1376e?source=topic_page---------15------------------1----------,How to use Google OR-Tools for scheduling problems and visualize the output with Plotly,machine learning
Data Viz meets Death,https://towardsdatascience.com/data-viz-meets-death-a481498f7a58?source=topic_page---------16------------------1----------,Exploring the interaction between the living and the deceased through data visualization,machine learning
An Overview of ML on AWS,https://towardsdatascience.com/an-overview-of-ml-on-aws-d3c0ada16dac?source=topic_page---------17------------------1----------,A comprehensive set of resources for ML offerings from auto-AI services to building custom deep learning models,machine learning
Increasing Model Reliability: Model Selection —  Cross-Validation —,https://towardsdatascience.com/increasing-model-reliability-model-selection-cross-validation-1ce0bf506cd?source=topic_page---------18------------------1----------,Model selection/types to increase result reliability with python implementation in one view.,machine learning
Deploy a Hugging Face Pretrained Model on SageMaker Part1,https://medium.com/@florentjakubowski/deploy-a-hugging-face-pretrained-model-on-sagemaker-part1-ba84622291b0?source=topic_page---------19------------------1----------,Introduction : The goal of this series of articles is to get hands on deployment of Machine Learning Models on Amazon Sagemaker. We follow…,machine learning
Introduction to Recommendation Systems with Tensorflow-Recommenders,https://medium.com/@hamza.emra/introduction-to-recommendation-systems-with-tensorflow-recommenders-a116e5e5a940?source=topic_page---------20------------------1----------,One of the main reasons everybody likes their mother’s or partner’s cooking is that they prepare the specific food for your taste. They…,machine learning
Solving Interview Problems with Deep Learning,https://m.mage.ai/solving-interview-problems-with-deep-learning-4de3fd7e2966?source=topic_page---------21------------------1----------,"It’s been a while since I’ve practiced programming interview questions, and I worry that my skills are lacking. It’s always important to…",machine learning
How to build a Deep Learning system that will answer questions about the Harry Potter universe?,https://radekosmulski.medium.com/how-to-build-a-deep-learning-system-that-will-answer-questions-about-the-harry-potter-universe-3349f89af60c?source=topic_page---------22------------------1----------,"To achieve our goal, which is to build a Q&A system that will answer questions about the Harry Potter universe, we will use NVIDIA Riva and…",machine learning
A one-character MLflow pull request,https://towardsdatascience.com/a-one-character-mlflow-pull-request-6d135437702d?source=topic_page---------23------------------1----------,"Last week I was tasked with writing a document about best practices for a team of data scientists to coordinate experiments using MLflow, a…",machine learning
Ontology of Deepfakes,https://medium.com/@therealjdb/ontology-of-deepfakes-8507aaa6af88?source=topic_page---------24------------------1----------,A theoretical exploration of what makes a deepfake deep.,machine learning
Visualizing and Preprocessing Image Dataset,https://towardsdatascience.com/visualizing-and-preprocessing-image-dataset-e3ad574f7be6?source=topic_page---------25------------------1----------,Using Tensorbay and SkImage for Visualizing and Preprocessing large datasets,machine learning
Baby steps 3: Linear regression and Logistic regression,https://noraea.medium.com/baby-steps-3-linear-regression-and-logistic-regression-9bee35bee5f4?source=topic_page---------26------------------1----------,"Two very important supervised learning algorithms are linear regression and logistic regression. These algorithms take in features, which…",machine learning
Why should you leverage transfer learning?,https://azunre.medium.com/why-should-you-leverage-transfer-learning-14d08a60f616?source=topic_page---------27------------------1----------,The following is an extract from my newly released book “Transfer Learning for Natural Language Processing”. The extract summarizes some…,machine learning
Autoencoders: Introduction and Practical Applications,https://towardsdatascience.com/autoencoders-introduction-and-practical-applications-3eb7b5c1c7fd?source=topic_page---------28------------------1----------,Autoencoders are probably the first neural networks to come to one’s mind when we think of unsupervised learning approaches. It is widely…,machine learning
"Hands-On Climate Time Series Classification with Deep Learning, using Python",https://towardsdatascience.com/hands-on-climate-time-series-classification-with-deep-learning-using-python-6d5de81004c9?source=topic_page---------29------------------1----------,"Here’s how to build a Deep Neural Network for Time Series Classification, with few lines of code",machine learning
Use this clustering method if you have many outliers,https://towardsdatascience.com/use-this-clustering-method-if-you-have-many-outliers-5c99b4cd380d?source=topic_page---------30------------------1----------,The k-medians variation for robust outcomes,machine learning
Core ML,https://nadiaahmadian.medium.com/core-ml-e840938a55d9?source=topic_page---------31------------------1----------,CoreML is Apple’s almost new machine learning framework that enables us to make our apps more intelligent.,machine learning
Digital Image Thresholding Techniques…,https://medium.com/@shashikadilhani97/digital-image-thresholding-techniques-969b006c9e07?source=topic_page---------32------------------1----------,Types of image thresholding techniques…,machine learning
Sneak view into TensorFlow library and simple implementation of NAND,https://adityagoel123.medium.com/sneak-view-into-tensorflow-library-and-simple-implementation-of-nand-9baed86bcc48?source=topic_page---------33------------------1----------,Introduction to TensorFlow :- TensorFlow is a library which is used by another library known as Keras. TensorFlow sits on the top of…,machine learning
Digital Image Processing Filters,https://medium.com/@shashikadilhani97/digital-image-processing-filters-832ec6d18a73?source=topic_page---------34------------------1----------,Types of images filters and smoothing techniques….,machine learning
Dealing with Complex and Nested Data,https://piexchange.medium.com/dealing-with-complex-and-nested-data-98bbbae4fa6c?source=topic_page---------35------------------1----------,"Often, datasets contain complex data types, such as nested JSON arrays. These values can be difficult to wrangle. This article presents…",machine learning
Automated Product Trials or Demos,https://medium.com/dynamic-python/automated-product-trials-or-demos-1d004a632004?source=topic_page---------0------------------1----------,Docker Swarm meets automated Orchestration with WebDAV or all things!,programming
Local Virtual Environments for your Python code.,https://medium.com/road-to-full-stack-data-science/local-virtual-environments-for-your-python-code-42ed9e3a844d?source=topic_page---------1------------------1----------,Don’t break your code! Don’t lose your code! A short guide for data scientists,programming
Start a journey into the .NET Profiling APIs,https://chnasarre.medium.com/start-a-journey-into-the-net-profiling-apis-40c76e2e36cc?source=topic_page---------2------------------1----------,This is the first episode of a series digging into the .NET Profiling API to trace each method call parameters and return value.,programming
Testing HTTP servers in Go,https://iammehdi.medium.com/testing-http-servers-in-go-6b527fe5a4b6?source=topic_page---------4------------------1----------,These days writing automated tests for your software is just as important as any other phase in the development life cycle.,programming
Surviving the Pandemic as a Developer,https://medium.com/bugless/surviving-the-pandemic-as-a-developer-449fe9d42dd3?source=topic_page---------5------------------1----------,"Create interesting workplace encounters, cultivate a learning friendly environment and talking to a rubber duck.",programming
Row-wise and column-wise operations in dplyr and tidyverse,https://yingqijing.medium.com/column-wise-and-row-wise-operations-in-dplyr-and-tidyverse-da3638b5f46c?source=topic_page---------6------------------1----------,"With the development of dplyr or its umbrella package tidyverse, it becomes quite straightforward to perform operations over columns or…",programming
The 1 Analogy Lasting Your Entire Coding Career About Node.Js,https://medium.com/nerd-for-tech/the-1-analogy-lasting-your-entire-coding-career-about-node-js-514076e1ee?source=topic_page---------7------------------1----------,A little but yet powerful visualization about Node.js core architecture,programming
Learning to ‘Hack Android’ with picoCTF,https://sp4ghetticode.medium.com/learning-to-hack-android-with-picoctf-4d1334eb6929?source=topic_page---------8------------------1----------,A beginners guide to solving picoCTF’s ‘droid’ challenges,programming
Version Control System - Git: Setup,https://medium.com/@prathore28647/version-control-system-git-setup-15e3764f812?source=topic_page---------9------------------1----------,"In this article, we will see how to set up a GitHub account and create a new repository",programming
Enable Unity Ads in Mobile Games,https://valdarixgames.medium.com/enable-unity-ads-in-mobile-games-8eab9e1d358e?source=topic_page---------10------------------1----------,//Welcome to the dark side,programming
Deep Dive to Data Replication,https://rohitgoel11.medium.com/deep-dive-to-data-replication-b0a6bd8a3171?source=topic_page---------11------------------1----------,Replication means creating and maintaining the copy of data on multiple nodes connected via a network. There are various reasons where data…,programming
"The Great Fleece: Point & Click Movement, Part 3",https://reisuj.medium.com/the-great-fleece-point-click-movement-part-3-54baf20042e4?source=topic_page---------12------------------1----------,"Now that the scripting to determine the coordinates when the screen is left-clicked is completed, it’s time to have the Player actually…",programming
The art of problem-solving in programming industry,https://medium.com/codewriters/the-art-of-problem-solving-in-programming-industry-8e78512d5c17?source=topic_page---------13------------------1----------,The Why? and How? behind the backbone of the whole programming industry — problem-solving,programming
Developers Shouldn’t be Afraid of Deadlocks in SQL Server,https://esashamathews.medium.com/developers-shouldnt-be-afraid-of-deadlocks-in-sql-server-8f8f4578675f?source=topic_page---------14------------------1----------,The strategy to deal with deadlocks for backend developers.,programming
Scoped Storage Support in Practo’s Android Apps,https://medium.com/@parassidhu/scoped-storage-support-in-practos-android-apps-53efd7d182fd?source=topic_page---------15------------------1----------,Scoped Storage was introduced in Android 10 but was not enforced till Android 11 given we use requestLegacyExternalStorage flag in…,programming
How to Mock for Unit Testing,https://medium.com/c-sharp-progarmming/how-to-mock-for-unit-testing-644ef7323196?source=topic_page---------16------------------1----------,I have got the discussion with my colleague about unit testing with some scenario that his/her target function will involved into others…,programming
Kubernetes Deployment Explained,https://medium.com/geekculture/kubernetes-deployment-explained-9b2b89dd3977?source=topic_page---------17------------------1----------,Learn what is Deployment in the Kubernetes cluster and learn the advantages of the Deployment object.,programming
Updating the Shooting Logic,https://gert-coppens100.medium.com/updating-the-shooting-logic-32130df5f76a?source=topic_page---------18------------------1----------,"Let’s tweak the behaviour for shooting projectiles with the laser weapon.
Currently when a key is pressed, our weapon only shoots once…",programming
The Tested Way to Build a UI Test Automation Framework,https://cerberus-testing.medium.com/the-tested-way-to-build-a-ui-test-automation-framework-39348b2eda18?source=topic_page---------19------------------1----------,Delivering successful user interfaces is one of the main challenges of digital transformation. We must constantly iterate to improve the…,programming
Python GUI Application Development,https://alpha2phi.medium.com/python-gui-application-development-34239123113e?source=topic_page---------20------------------1----------,Libraries and toolkits to develop GUI applications in Python.,programming
How to get an opportunity of an innovative project from scratch?,https://tsuyoshiushio.medium.com/how-to-get-an-opportunity-of-an-innovative-project-from-scratch-5f4f7974b5ed?source=topic_page---------21------------------1----------,Many people working on add feature/improvement on legacy code. Not many people working on designing from scratch and write code for brand…,programming
The error message that every MySQL user knows,https://blog.database.guru/the-error-message-that-every-mysql-user-knows-cf3dccc92df1?source=topic_page---------22------------------1----------,But do you really understand what it means?,programming
Github Top 5 Bag of Tricks,https://codenamewei.medium.com/github-top-5-bag-of-tricks-4cecb4cd3dbb?source=topic_page---------23------------------1----------,Essential tips when working with Github in web browser,programming
Understanding the Algorithm behind Merge Sort for Linked Lists,https://medium.com/javarevisited/understanding-the-algorithm-behind-merge-sort-for-linked-lists-79ef7f6f2f94?source=topic_page---------24------------------1----------,What is a Merge Sort?,programming
Joining Strategies in Apache Spark,https://krishnaprasad-k.medium.com/joining-strategies-in-apache-spark-f802a7dab150?source=topic_page---------25------------------1----------,Apache spark is one of the widely used analytics engine for data processing. Spark provides a wide range of APIs for performing analytics…,programming
"We have grounding problems, time to fix it!",https://asealiea.medium.com/we-have-grounding-problems-time-to-fix-it-a35e17dd395?source=topic_page---------26------------------1----------,Objective: Fixing the issues with the raycasting for IsGrounded.,programming
Remote Engineering Should Not Mean Engineering Alone,https://medium.com/facet-engineering/remote-engineering-should-not-mean-engineering-alone-b826e1ae3bc4?source=topic_page---------27------------------1----------,"Facet Engineering is a fully distributed, remote-first team. Being remote offers tremendous flexibility and a literal world of talent, but…",programming
"Choose The Right Cloud Model For Your Business: IaaS, PaaS, and SaaS",https://medium.com/instinctools/choose-the-right-cloud-model-for-your-business-iaas-paas-and-saas-31ba4f56e845?source=topic_page---------28------------------1----------,"Today’s world is flooded with anything-as-a-service. Restaurants provide meals-as-a-service, travel agencies offer holidays-as-a-service…",programming
Monetize your Games with Reward Ads in Unity,https://mike-87852.medium.com/monetize-your-games-with-reward-ads-in-unity-6d7ef92415cf?source=topic_page---------29------------------1----------,"Grinding your way through a level to accrue enough gold for that shiny new sword, used to standard practice in gaming. It can be time…",programming
Productivity tools from Internet3.0,https://erma0x.medium.com/productivity-tools-from-internet3-0-9cf4fe04552e?source=topic_page---------30------------------1----------,--------,programming
Serverless Kafka in a Cloud-native Data Lake Architecture,https://kai-waehner.medium.com/serverless-kafka-in-a-cloud-native-data-lake-architecture-216196d398cb?source=topic_page---------31------------------1----------,Understand how to leverage cloud-native and serverless Apache Kafka on hybrid cloud to process data in motion complementary to the data…,programming
Designing a library for inter-service communication in SOA,https://medium.com/nerd-for-tech/designing-a-library-for-inter-service-communication-in-soa-6c4b297be422?source=topic_page---------32------------------1----------,My previous article was about additional complexity that appears when one splits a monolithic system into parts. The basic idea is that…,programming
What is Coding?,https://wen-mcnair.medium.com/what-is-coding-a8f4200e502?source=topic_page---------33------------------1----------,Cracking the code to take the mystery out of coding,programming
Implementing Unity’s New Input Controls,https://mike-87852.medium.com/implementing-unitys-new-input-controls-8131dece5fb5?source=topic_page---------34------------------1----------,"If you have used input that is more complex than simple horizontal/vertical movement, you have struggled assigning button presses to…",programming
The Future of Software Development in 2021 and Beyond,https://medium.com/instinctools/the-future-of-software-development-in-2021-and-beyond-6eb8e65c191f?source=topic_page---------35------------------1----------,"The year 2020 stormed into our lives, bringing changes that most of us were not ready for. Businesses had to either take the path of…",programming
The Counselor as a Person and as a Professional,https://medium.com/psych-pstuff/the-counselor-as-a-person-and-as-a-professional-ff74e04e5686,"In the realm of psychotherapy, the personality of the counselor and its subsequent effect on the course of therapy and the therapeutic…",psychology
The Secret to Resilience,https://medium.com/the-thrive-project/the-secret-to-resilience-659b4bfa7cea?source=topic_page---------1------------------1----------,How your peer network enhances coping skills.,psychology
Munchausen’s Syndrome by Internet (MbI or MBI): Isolated Incidents or a New Disorder?,https://medium.com/beingwell/munchausens-syndrome-by-internet-mbi-or-mbi-isolated-incidents-or-a-new-disorder-9b86869c3b52?source=topic_page---------2------------------1----------,"A disorder of fictitious physical illnesses may require an extension to include a new psychiatric category, according to research now…",psychology
The Surprising Benefits of Talking to Strangers,https://medium.com/the-atlantic/the-surprising-benefits-of-talking-to-strangers-1affcba02ebd?source=topic_page---------4------------------1----------,So many of us have been raised to see strangers as dangerous and scary. What would happen if we instead saw them as potential sources of…,psychology
The Scrambled Brain of the Narcissist,https://medium.com/narcissistic-abuse-recovery-collaborators/the-scrambled-brain-of-the-narcissist-d87bfbd4bff5?source=topic_page---------5------------------1----------,The Structural Integrity of the Brain with NPD is Compromised,psychology
What do we actually know?,https://koenfucius.medium.com/what-do-we-actually-know-e9d98cacb426?source=topic_page---------6------------------1----------,Much of what we think we know is built on the powdery sands of conjecture and assumptions,psychology
